"","State","County","Date","min.2","max.2","mean.2","min.1","max.1","mean.1","min","max","mean"
"2562","VIRGINIA","AUGUSTA County",2016-06-27,0,1,0.0592536281243368,0,0,0,6.15999984741211,16.1599998474121,9.56010367315064
"2563","VIRGINIA","AUGUSTA County",2016-06-27,0,1,0.0592536281243368,0,0,0,6.15999984741211,16.1599998474121,9.56010367315064
"2564","VIRGINIA","NELSON County",2016-06-27,0,0,0,0,0,0,4.73999977111816,26.4500007629395,12.7414220710385
"2565","VIRGINIA","AUGUSTA County",2016-06-27,0,1,0.0592536281243368,0,0,0,6.15999984741211,16.1599998474121,9.56010367315064
"2566","VIRGINIA","AUGUSTA County",2016-06-28,0,0,0,6.15999984741211,16.1599998474121,9.56010367315064,0,0,0
"2567","VIRGINIA","PRINCE WILLIAM County",2016-06-28,0,0,0,0,8.64999961853027,3.57578170495135,15.8299999237061,37.7599983215332,29.7037168519687
"2568","VIRGINIA","SPOTSYLVANIA County",2016-06-28,0,0,0,0,13.4700002670288,1.7943630212773,0,49.0699996948242,25.4160089535805
"2569","VIRGINIA","FLOYD County",2016-06-27,0,0,0,0,0,0,12.7399997711182,35.9599990844727,24.98650370367
"2570","VIRGINIA","GILES County",2016-06-27,0,0,0,0,0,0,9.27000045776367,30.6900005340576,14.4626404676545
"2571","VIRGINIA","PATRICK County",2016-02-03,0,1.61000001430511,0.718822115485986,2,6.3600001335144,4.11276442328325,36.6399993896484,46.6300010681152,41.9741106033325
"2572","VIRGINIA","HALIFAX County",2016-05-10,0,0,0,0.680000007152557,3.1800000667572,2.07544459502446,2.5,7.69999980926514,5.56961696125088
"2573","VIRGINIA","ALLEGHANY County",2016-06-27,0,0,0,0,0,0,12.8800001144409,26.9599990844727,16.1216139991748
"2574","VIRGINIA","ROCKBRIDGE County",2016-06-27,0,0.300000011920929,0.00296191831233639,0,0,0,4.26000022888184,29.3799991607666,12.7703384956285
"2575","VIRGINIA","COVINGTON",2016-06-23,18.0300006866455,21.4799995422363,19.7577272761952,12.8999996185303,17.8899993896484,15.2036362561313,98.9000015258789,103.970001220703,101.759999361905
"2576","VIRGINIA","BOTETOURT County",2016-06-23,0.75,21.1800003051758,9.74498211948304,2.66000008583069,20.0400009155273,8.19065296969815,48.4099998474121,98.129997253418,70.6122987061366
"2577","VIRGINIA","BATH County",2016-06-23,14.5,32.0800018310547,23.2801852146784,18.6299991607666,33.4300003051758,25.5010185294681,41.189998626709,111.089996337891,65.3916852068018
"2578","VIRGINIA","ALLEGHANY County",2016-06-23,3.99000000953674,23.5900001525879,15.8882529227785,8.5600004196167,23.6599998474121,15.8127620604986,87.1600036621094,149.220001220703,115.270798643496
"2579","VIRGINIA","ROCKBRIDGE County",2016-06-27,0,0.300000011920929,0.00296191831233639,0,0,0,4.26000022888184,29.3799991607666,12.7703384956285
"2580","VIRGINIA","NORTON",2016-08-08,5.80000019073486,7.65000009536743,6.77096772963001,0,0,0,5.46999979019165,13.3699998855591,7.8896774015119
"2581","VIRGINIA","ROANOKE County",2016-08-02,2.15000009536743,18.75,8.67031745115916,0,9.15999984741211,2.55158730498737,14.7299995422363,33.1599998474121,22.7573808791145
"2582","VIRGINIA","RAPPAHANNOCK County",2016-07-30,21.8700008392334,33.310001373291,26.8477250003815,0,0,0,45.7099990844727,81.2099990844727,64.5227000522614
"2583","VIRGINIA","ACCOMACK County",2016-07-01,0,0,0,0,0,0,57.5400009155273,100.360000610352,83.8387499693278
"2584","VIRGINIA","CHESAPEAKE",2016-07-01,0,19.0900001525879,10.9502717437951,0,17.7700004577637,4.11626085673418,21.9300003051758,84.8099975585938,52.9100761123326
"2585","VIRGINIA","RAPPAHANNOCK County",2016-07-30,21.8700008392334,33.310001373291,26.8477250003815,0,0,0,45.7099990844727,81.2099990844727,64.5227000522614
"2586","VIRGINIA","RAPPAHANNOCK County",2016-07-30,21.8700008392334,33.310001373291,26.8477250003815,0,0,0,45.7099990844727,81.2099990844727,64.5227000522614
"2587","VIRGINIA","CULPEPER County",2016-07-30,15.3299999237061,16.6299991607666,15.8411999511719,0,0,0,54.3800010681152,61.0299987792969,57.8896000671387
"2588","VIRGINIA","AUGUSTA County",2016-07-16,1.49000000953674,6.59000015258789,2.76595715291762,0,0,0,0,8.01000022888184,2.77107118246221
"2589","VIRGINIA","ACCOMACK County",2016-07-01,0,0,0,0,0,0,57.5400009155273,100.360000610352,83.8387499693278
"2590","VIRGINIA","CHESAPEAKE",2016-10-08,1.26999998092651,14.8000001907349,7.00885869160942,0,23.8999996185303,7.46815215906371,236.830001831055,298.940002441406,277.860609170665
"2591","VIRGINIA","FRANKLIN City",2016-10-08,2.11999988555908,2.90000009536743,2.54281251877546,37.439998626709,55.8600006103516,46.5650001764297,160.429992675781,171.240005493164,165.978750705719
"2592","VIRGINIA","HAMPTON",2016-10-08,0,9.14000034332275,3.43769230742074,0,0,0,180.729995727539,234.350006103516,204.145384478146
"2593","VIRGINIA","ISLE OF WIGHT County",2016-10-08,0.00999999977648258,12.1999998092651,5.27409320902924,0,89.4499969482422,21.3780856426402,149.839996337891,244.740005493164,195.38879113954
"2594","VIRGINIA","NEWPORT NEWS",2016-10-08,0,9.63000011444092,3.20454545530745,0,2,0.00909090909090909,113.5,240.539993286133,187.191000608964
"2595","VIRGINIA","NORFOLK",2016-10-08,0,3.74000000953674,1.41398844365138,0,0,0,215.679992675781,259,230.562658761967
"2596","VIRGINIA","PORTSMOUTH",2016-10-08,1.60000002384186,5.01999998092651,3.60141593692577,0,0,0,237.839996337891,278.239990234375,259.607698558706
"2597","VIRGINIA","YORK County",2016-10-08,0,6.53999996185303,3.86117646991111,0,0,0,173.699996948242,194.179992675781,183.270441391889
"2598","VIRGINIA","SUFFOLK",2016-10-08,1.72000002861023,12.1899995803833,6.73502308752178,0,122.949996948242,48.186362029663,149.839996337891,278.269989013672,211.909280130628
"2599","VIRGINIA","CHESAPEAKE",2016-10-08,1.26999998092651,14.8000001907349,7.00885869160942,0,23.8999996185303,7.46815215906371,236.830001831055,298.940002441406,277.860609170665
"2600","VIRGINIA","VIRGINIA BEACH",2016-10-08,0,14.8000001907349,2.89246357362347,0,18.7099990844727,2.05259602331365,200.360000610352,286.010009765625,250.734106162368
"2601","VIRGINIA","NORFOLK",2016-07-19,0,6.94999980926514,3.19508670106789,0,0,0,10.5100002288818,36.4000015258789,23.6327746121181
"2602","VIRGINIA","PORTSMOUTH",2016-07-19,0,6.53999996185303,0.270796459333032,0,0,0,21.2800006866455,39.8800010681152,33.9438054413922
"2603","VIRGINIA","ROCKBRIDGE County",2016-07-27,0,0,0,5.6100001335144,21.7299995422363,12.2827503671095,3.90000009536743,19.9799995422363,8.47478137937688
"2604","VIRGINIA","VIRGINIA BEACH",2016-07-31,0,0,0,2.98000001907349,34.5200004577637,13.2585033003068,43.1300010681152,97.1500015258789,62.0363974211232
"2605","VIRGINIA","VIRGINIA BEACH",2016-07-31,0,0,0,2.98000001907349,34.5200004577637,13.2585033003068,43.1300010681152,97.1500015258789,62.0363974211232
"2606","VIRGINIA","VIRGINIA BEACH",2016-07-31,0,0,0,2.98000001907349,34.5200004577637,13.2585033003068,43.1300010681152,97.1500015258789,62.0363974211232
"2607","VIRGINIA","NORFOLK",2016-07-31,0,0,0,24.1499996185303,35.3499984741211,32.5484392022811,56.4199981689453,97.0899963378906,78.6203467528944
"2608","VIRGINIA","FREDERICK County",2016-09-29,9.34000015258789,27.6800003051758,16.970910293191,31.75,90.8199996948242,63.9267604832988,38.5800018310547,59.0999984741211,49.6188220237313
"2609","VIRGINIA","CLARKE County",2016-09-29,10.3800001144409,26.3299999237061,19.0574074094258,56.9799995422363,84.7099990844727,71.6093121886884,30.3600006103516,39.9500007629395,35.4548148503379
"2610","VIRGINIA","HENRICO County",2017-06-16,15.5900001525879,25.1000003814697,21.3641304555147,0,0,0,0,36.560001373291,9.51190819645273
"2611","VIRGINIA","NORTHUMBERLAND County",2017-07-28,0,0.75,0.212025317662879,0,6.59999990463257,0.558303794604314,32.6100006103516,69.9700012207031,55.3848354484462
"2612","VIRGINIA","CHESAPEAKE",2017-03-31,0,0,0,0,0,0,22.2700004577637,65.0800018310547,45.8834998918616
"2613","VIRGINIA","ROCKINGHAM County",2017-06-16,4.26999998092651,21.2700004577637,8.01408934412953,0,14.6099996566772,3.82691409461123,24.2099990844727,66.6399993896484,46.0885017408128
"2614","VIRGINIA","PAGE County",2017-06-16,9.35000038146973,28.5799999237061,14.9300492385338,0,15.8000001907349,4.98406404600905,24.5300006866455,58.2900009155273,39.2893596705545
"2615","VIRGINIA","ROCKINGHAM County",2017-06-16,4.26999998092651,21.2700004577637,8.01408934412953,0,14.6099996566772,3.82691409461123,24.2099990844727,66.6399993896484,46.0885017408128
"2616","VIRGINIA","ROCKINGHAM County",2017-06-16,4.26999998092651,21.2700004577637,8.01408934412953,0,14.6099996566772,3.82691409461123,24.2099990844727,66.6399993896484,46.0885017408128
"2617","VIRGINIA","HARRISONBURG",2017-06-16,7.71999979019165,11.039999961853,8.96127268184315,1.5,6.28000020980835,4.38163637031208,52.5499992370605,59.560001373291,56.1979999195446
"2618","VIRGINIA","ROCKINGHAM County",2017-06-16,4.26999998092651,21.2700004577637,8.01408934412953,0,14.6099996566772,3.82691409461123,24.2099990844727,66.6399993896484,46.0885017408128
"2619","VIRGINIA","ROCKINGHAM County",2017-06-16,4.26999998092651,21.2700004577637,8.01408934412953,0,14.6099996566772,3.82691409461123,24.2099990844727,66.6399993896484,46.0885017408128
"2620","VIRGINIA","STAUNTON",2017-06-16,8.10999965667725,10.6400003433228,9.41862068505123,20.2399997711182,24.1800003051758,22.0350000118387,48.1199989318848,54.6699981689453,51.5399999289677
"2621","VIRGINIA","DICKENSON County",2017-05-24,0,1.53999996185303,0.0862937061103074,20.8899993896484,24.6800003051758,23.4167482302739,19.8299999237061,25.1700000762939,22.0856118702388
"2622","VIRGINIA","GRAYSON County",2017-06-15,2.78999996185303,7.11999988555908,3.71075709685918,0,15.3900003433228,10.6779495052735,4.90000009536743,9.90999984741211,7.05694007121426
"2623","VIRGINIA","ROANOKE County",2017-06-15,0,18.1800003051758,5.60785717434353,3.23000001907349,23.7900009155273,10.907777805177,16.3400001525879,56.7000007629395,34.5792062244718
"2624","VIRGINIA","HENRY County",2017-06-16,2.22000002861023,7.15999984741211,4.53508159219524,10.8100004196167,24.6700000762939,17.0410256419148,36.9000015258789,55.7000007629395,48.9006761137422
"2625","VIRGINIA","HENRY County",2017-06-16,2.22000002861023,7.15999984741211,4.53508159219524,10.8100004196167,24.6700000762939,17.0410256419148,36.9000015258789,55.7000007629395,48.9006761137422
"2626","VIRGINIA","ROCKINGHAM County",2017-06-16,4.26999998092651,21.2700004577637,8.01408934412953,0,14.6099996566772,3.82691409461123,24.2099990844727,66.6399993896484,46.0885017408128
"2627","VIRGINIA","STAUNTON",2017-06-16,8.10999965667725,10.6400003433228,9.41862068505123,20.2399997711182,24.1800003051758,22.0350000118387,48.1199989318848,54.6699981689453,51.5399999289677
"2628","VIRGINIA","SMYTH County",2017-04-23,20.0900001525879,24.0200004577637,21.7356915068119,19.4799995422363,23.1599998474121,20.7440425081456,55.9599990844727,65.7200012207031,61.305053183373
"2629","VIRGINIA","WYTHE County",2017-04-29,5.11999988555908,8.44999980926514,6.55575189016815,0,0,0,0,4.59000015258789,0.781879702008756
"2630","VIRGINIA","SCOTT County",2017-05-27,1.75,10.8999996185303,7.18224997073412,0,0,0,24.2900009155273,41.8400001525879,32.6561250805855
"2631","VIRGINIA","BEDFORD County",2017-08-21,0,0,0,0,0,0,0,99.2799987792969,23.6306332547935
"2632","VIRGINIA","FAUQUIER County",2017-08-11,0,0,0,0,0,0,9.30000019073486,69.75,41.9733459904167
"2633","VIRGINIA","PRINCE WILLIAM County",2017-08-11,0,0,0,0,0,0,25.7299995422363,48.9199981689453,39.7762240463302
"2634","VIRGINIA","PRINCE WILLIAM County",2017-08-11,0,0,0,0,0,0,25.7299995422363,48.9199981689453,39.7762240463302
"2635","VIRGINIA","PRINCE WILLIAM County",2017-08-11,0,0,0,0,0,0,25.7299995422363,48.9199981689453,39.7762240463302
"2636","VIRGINIA","PRINCE WILLIAM County",2017-08-11,0,0,0,0,0,0,25.7299995422363,48.9199981689453,39.7762240463302
"2637","VIRGINIA","PRINCE WILLIAM County",2017-08-11,0,0,0,0,0,0,25.7299995422363,48.9199981689453,39.7762240463302
"2638","VIRGINIA","FAUQUIER County",2017-08-11,0,0,0,0,0,0,9.30000019073486,69.75,41.9733459904167
"2639","VIRGINIA","BEDFORD County",2017-08-21,0,0,0,0,0,0,0,99.2799987792969,23.6306332547935
"2640","VIRGINIA","GRAYSON County",2017-05-20,0,0,0,7.32000017166138,14.4700002670288,8.29135645676863,0.509999990463257,5.96999979019165,1.35129337487537
"2641","VIRGINIA","MARTINSVILLE",2017-05-22,8.89000034332275,11.9700002670288,10.2325641680986,44.1500015258789,47.0900001525879,45.5658975258852,8.97000026702881,12.75,10.2902564024314
"2642","VIRGINIA","GILES County",2017-10-23,0,0,0,0,0,0,59.7099990844727,99.9599990844727,76.2317978612493
"2643","VIRGINIA","SMYTH County",2017-10-23,0,0,0,2.9300000667572,9.64999961853027,6.64920213121049,43.9000015258789,50.7599983215332,46.6709575450167
"2644","VIRGINIA","CARROLL County",2017-05-18,0,0,0,0,0,0,0,21.6499996185303,7.68675925378446
"2645","VIRGINIA","GILES County",2017-10-23,0,0,0,0,0,0,59.7099990844727,99.9599990844727,76.2317978612493
"2646","VIRGINIA","PATRICK County",2017-05-24,11.2200002670288,22.5300006866455,15.7635096265719,18.0200004577637,24.0599994659424,21.1035576371046,23.8400001525879,31.3899993896484,27.9092307640956
"2647","VIRGINIA","CLARKE County",2017-07-28,0,0,0,0,5.51000022888184,1.19222222686445,71.5199966430664,85.2099990844727,80.7095769246419
"2648","VIRGINIA","LOUDOUN County",2017-07-28,0,0,0,0,12.8999996185303,2.1824630070399,49.060001373291,91.2699966430664,75.6819977548611
"2649","VIRGINIA","LOUDOUN County",2017-07-28,0,0,0,0,12.8999996185303,2.1824630070399,49.060001373291,91.2699966430664,75.6819977548611
"2650","VIRGINIA","ALBEMARLE County",2017-07-05,0,0,0,0,7.78999996185303,3.67684311856076,5.73000001907349,20.6200008392334,12.2931183942587
"2651","VIRGINIA","ALEXANDRIA",2017-07-28,0,0,0,0,0,0,69.1999969482422,85.370002746582,75.424400177002
"2652","VIRGINIA","ALEXANDRIA",2017-07-29,0,0,0,69.1999969482422,85.370002746582,75.424400177002,1.02999997138977,5.84999990463257,3.74400002002716
"2653","VIRGINIA","GREENE County",2017-07-05,0,0,0,2.83999991416931,6.25,4.75588709885074,18.1900005340576,24.2900009155273,20.8635485402999
"2654","VIRGINIA","GREENE County",2017-07-05,0,0,0,2.83999991416931,6.25,4.75588709885074,18.1900005340576,24.2900009155273,20.8635485402999
"2655","VIRGINIA","GREENE County",2017-07-05,0,0,0,2.83999991416931,6.25,4.75588709885074,18.1900005340576,24.2900009155273,20.8635485402999
"2656","VIRGINIA","GREENE County",2017-07-05,0,0,0,2.83999991416931,6.25,4.75588709885074,18.1900005340576,24.2900009155273,20.8635485402999
"2657","VIRGINIA","HARRISONBURG",2017-07-18,0,0,0,0,0,0,32.2799987792969,43.810001373291,37.573636488481
"2658","VIRGINIA","FAIRFAX County",2017-07-29,0,25.3600006103516,2.7612403072128,46.4799995422363,97.9499969482422,67.1171511716621,0,6.23999977111816,1.02147286697544
"2659","VIRGINIA","FAIRFAX County",2017-07-29,0,25.3600006103516,2.7612403072128,46.4799995422363,97.9499969482422,67.1171511716621,0,6.23999977111816,1.02147286697544
"2660","VIRGINIA","FAIRFAX County",2017-07-28,0,0,0,0,25.3600006103516,2.7612403072128,46.4799995422363,97.9499969482422,67.1171511716621
"2661","VIRGINIA","FAIRFAX County",2017-07-28,0,0,0,0,25.3600006103516,2.7612403072128,46.4799995422363,97.9499969482422,67.1171511716621
"2662","VIRGINIA","WINCHESTER",2017-07-28,0,0,0,0,0,0,68.8099975585938,80.4700012207031,75.4247057297651
"2663","VIRGINIA","CLARKE County",2017-07-28,0,0,0,0,5.51000022888184,1.19222222686445,71.5199966430664,85.2099990844727,80.7095769246419
"2664","VIRGINIA","FAIRFAX County",2018-04-16,0,0,0,29.8700008392334,69.5299987792969,54.4238371886024,0,12.3299999237061,3.48860465060891
"2665","VIRGINIA","RICHMOND County",2018-05-22,0,0,0,0,0,0,15.1000003814697,16.9300003051758,16.2622449329921
"2666","VIRGINIA","RICHMOND County",2018-05-22,0,0,0,0,0,0,15.1000003814697,16.9300003051758,16.2622449329921
"2667","VIRGINIA","RICHMOND County",2018-05-22,0,0,0,0,0,0,15.1000003814697,16.9300003051758,16.2622449329921
"2668","VIRGINIA","RICHMOND County",2018-05-22,0,0,0,0,0,0,15.1000003814697,16.9300003051758,16.2622449329921
"2669","VIRGINIA","CHESTERFIELD County",2018-05-22,0,0,0,0,0,0,3.46000003814697,24.5100002288818,13.3814130580944
"2670","VIRGINIA","HENRICO County",2018-06-22,6.03000020980835,19,13.8805313835973,28.2299995422363,49.4500007629395,41.7411110781241,36.0099983215332,95.7300033569336,63.8641061736766
"2671","VIRGINIA","RICHMOND County",2018-06-22,3.14000010490417,6.53999996185303,4.86522448208867,3.69000005722046,6.03999996185303,4.34799999509539,6.84000015258789,13.6000003814697,9.66016324685544
"2672","VIRGINIA","HENRICO County",2018-06-22,6.03000020980835,19,13.8805313835973,28.2299995422363,49.4500007629395,41.7411110781241,36.0099983215332,95.7300033569336,63.8641061736766
"2673","VIRGINIA","HENRICO County",2018-06-22,6.03000020980835,19,13.8805313835973,28.2299995422363,49.4500007629395,41.7411110781241,36.0099983215332,95.7300033569336,63.8641061736766
"2674","VIRGINIA","HENRICO County",2018-05-18,24.3799991607666,33.310001373291,29.4439855612418,41.7799987792969,86.2900009155273,62.0510628281008,56.7099990844727,92.3199996948242,78.8476811192462
"2675","VIRGINIA","CHESTERFIELD County",2018-05-18,23.0400009155273,46.2999992370605,33.1101303681083,37.4199981689453,82.8600006103516,54.2913913063381,29.4200000762939,76.9100036621094,50.6576956002609
"2676","VIRGINIA","HENRICO County",2018-05-18,24.3799991607666,33.310001373291,29.4439855612418,41.7799987792969,86.2900009155273,62.0510628281008,56.7099990844727,92.3199996948242,78.8476811192462
"2677","VIRGINIA","HANOVER County",2018-05-18,22.3500003814697,27.9500007629395,24.6920780330509,68.6500015258789,80.2900009155273,74.1757144680271,73.9400024414062,83.4899978637695,77.1233763261275
"2678","VIRGINIA","HANOVER County",2018-05-18,22.3500003814697,27.9500007629395,24.6920780330509,68.6500015258789,80.2900009155273,74.1757144680271,73.9400024414062,83.4899978637695,77.1233763261275
"2679","VIRGINIA","HENRICO County",2018-05-18,24.3799991607666,33.310001373291,29.4439855612418,41.7799987792969,86.2900009155273,62.0510628281008,56.7099990844727,92.3199996948242,78.8476811192462
"2680","VIRGINIA","HENRICO County",2018-05-18,24.3799991607666,33.310001373291,29.4439855612418,41.7799987792969,86.2900009155273,62.0510628281008,56.7099990844727,92.3199996948242,78.8476811192462
